year,week,state,suspected,confirmed
2023,10,Cross River,9,0
2023,10,Delta,3,0
2023,10,Ebonyi,0,0
2023,10,Edo,4,0
2023,10,Ekiti,2,0
2023,10,Enugu,1,0
2023,10,FCT,5,0
2023,10,Gombe,0,0
2023,10,Imo,5,0
2023,10,Jigawa,0,0
2023,10,Kaduna,0,0
2023,10,Kano,0,0
2023,10,Katsina,0,0
2023,10,Kebbi,0,0
2023,10,Kogi,0,0
2023,10,Kwara,0,0
2023,10,Lagos,4,0
2023,10,Nasarawa,1,0
2023,10,Niger,0,0
2023,10,Ogun,0,0
2023,10,Ondo,0,0
2023,10,Osun,0,0
2023,10,Oyo,1,0
2023,10,Plateau,0,0
2023,10,Rivers,25,0
2023,10,Sokoto,0,0
2023,10,Taraba,0,0
2023,10,Yobe,0,0
2023,10,Zamfara,0,0
2022,23,Abia,0,0
2022,23,Adamawa,0,0
2022,23,Akwa Ibom,6,0
2022,23,Anambra,0,0
2022,23,Bauchi,0,0
2022,23,Bayelsa,19,0
2022,23,Benue,2,0
2022,23,Borno,0,0
2022,23,Cross River,9,0
2022,23,Delta,3,0
2022,23,Ebonyi,0,0
2022,23,Edo,4,0
2022,23,Ekiti,2,0
2022,23,Enugu,1,0
2022,23,FCT,5,0
2022,23,Gombe,0,0
2022,23,Imo,5,0
2022,23,Jigawa,0,0
2022,23,Kaduna,0,0
2022,23,Kano,0,0
2022,23,Katsina,0,0
2022,23,Kebbi,0,0
2022,23,Kogi,0,0
2022,23,Kwara,0,0
2022,23,Lagos,4,0
2022,23,Nasarawa,1,0
2022,23,Niger,0,0
2022,23,Ogun,0,0
2022,23,Ondo,0,0
2022,23,Osun,0,0
2022,23,Oyo,1,0
2022,23,Plateau,0,0
2022,23,Rivers,0,0
2022,23,Sokoto,0,0
2022,23,Taraba,0,0
2022,23,Yobe,0,0
2022,23,Zamfara,0,0
2017,45,Abia,0,0
2017,45,Adamawa,0,0
2017,45,Akwa Ibom,0,0
2017,45,Anambra,0,0
2017,45,Bauchi,0,0
2017,45,Bayelsa,0,0
2017,45,Benue,0,0
2017,45,Borno,0,0
2017,45,Cross River,0,0
2017,45,Delta,0,0
2017,45,Ebonyi,0,0
2017,45,Edo,0,0
2017,45,Ekiti,0,0
2017,45,Enugu,0,0
2017,45,FCT,0,0
2017,45,Gombe,0,0
2017,45,Imo,0,0
2017,45,Jigawa,0,0
2017,45,Kaduna,0,0
2017,45,Kano,0,0
2017,45,Katsina,0,0
2017,45,Kebbi,0,0
2017,45,Kogi,0,0
2017,45,Kwara,0,0
2017,45,Lagos,0,0
2017,45,Nasarawa,0,0
2017,45,Niger,0,0
2017,45,Ogun,0,0
2017,45,Ondo,0,0
2017,45,Osun,0,0
2017,45,Oyo,0,0
2017,45,Plateau,0,0
2017,45,Rivers,0,0
2017,45,Sokoto,0,0
2017,45,Taraba,0,0
2017,45,Yobe,0,0
2017,45,Zamfara,0,0
2023,32,Abia,1,0
2023,32,Adamawa,0,0
2023,32,Akwa Ibom,6,0
2023,32,Anambra,0,0
2023,32,Bauchi,0,0
2023,32,Bayelsa,19,0
2023,32,Benue,2,0
2023,32,Borno,0,0
2023,32,Cross River,9,0
2023,32,Delta,3,0
2023,32,Ebonyi,0,0
2023,32,Edo,4,0
2023,32,Ekiti,2,0
2023,32,Enugu,1,0
2023,32,FCT,5,0
2023,32,Gombe,0,0
2023,32,Imo,5,0
2023,32,Jigawa,0,0
2023,32,Kaduna,0,0
2023,32,Kano,0,0
2023,32,Katsina,0,0
2023,32,Kebbi,0,0
2023,32,Kogi,0,0
2023,32,Kwara,0,0
2023,32,Lagos,4,0
2023,32,Nasarawa,1,0
2023,32,Niger,0,0
2023,32,Ogun,0,0
2023,32,Ondo,0,0
2023,32,Osun,0,0
2023,32,Oyo,1,0
2023,32,Plateau,0,0
2023,32,Rivers,25,0
2023,32,Sokoto,0,0
2023,32,Taraba,0,0
2023,32,Yobe,0,0
2023,32,Zamfara,0,0
2022,45,Abia,1,0
2022,45,Adamawa,0,0
2022,45,Akwa Ibom,6,0
2022,45,Anambra,0,0
2022,45,Bauchi,0,0
2022,45,Bayelsa,19,0
2022,45,Benue,2,0
2022,45,Borno,0,0
2022,45,Cross River,9,0
2022,45,Delta,3,0
2022,45,Ebonyi,0,0
2022,45,Edo,4,0
2022,45,Ekiti,2,0
2022,45,Enugu,1,0
2022,45,FCT,5,0
2022,45,Gombe,0,0
2022,45,Imo,5,0
2022,45,Jigawa,0,0
2022,45,Kaduna,0,0
2022,45,Kano,0,0
2022,45,Katsina,0,0
2022,45,Kebbi,0,0
2022,45,Kogi,0,0
2022,45,Kwara,0,0
2022,45,Lagos,4,0
2022,45,Nasarawa,1,0
2022,45,Niger,0,0
2022,45,Ogun,0,0
2022,45,Ondo,0,0
2022,45,Osun,0,0
2022,45,Oyo,1,0
2022,45,Plateau,0,0
2022,45,Rivers,25,0
2022,45,Sokoto,0,0
2022,45,Taraba,0,0
2022,45,Yobe,0,0
2022,45,Zamfara,0,0
2023,19,Abia,1,0
2023,19,Adamawa,0,0
2023,19,Akwa Ibom,6,0
2023,19,Anambra,0,0
2023,19,Bauchi,0,0
2023,19,Bayelsa,19,0
2023,19,Benue,2,0
2023,19,Borno,0,0
2023,19,Cross River,9,0
2023,19,Delta,3,0
2023,19,Ebonyi,0,0
2023,19,Edo,4,0
2023,19,Ekiti,2,0
2023,19,Enugu,1,0
2023,19,FCT,5,0
2023,19,Gombe,0,0
2023,19,Imo,5,0
2023,19,Jigawa,0,0
2023,19,Kaduna,0,0
2023,19,Kano,0,0
2023,19,Katsina,0,0
2023,19,Kebbi,0,0
2023,19,Kogi,0,0
2023,19,Kwara,0,0
2023,19,Lagos,4,0
2023,19,Nasarawa,1,0
2023,19,Niger,0,0
2023,19,Ogun,0,0
2023,19,Ondo,0,0
2023,19,Osun,0,0
2023,19,Oyo,1,0
2023,19,Plateau,0,0
2023,19,Rivers,25,0
2023,19,Sokoto,0,0
2023,19,Taraba,0,0
2023,19,Yobe,0,0
2023,19,Zamfara,0,0
2022,32,Abia,1,0
2022,32,Adamawa,0,0
2022,32,Akwa Ibom,6,0
2022,32,Anambra,0,0
2022,32,Bauchi,0,0
2022,32,Bayelsa,19,0
2022,32,Benue,2,0
2022,32,Borno,0,0
2022,32,Cross River,9,0
2022,32,Delta,3,0
2022,32,Ebonyi,0,0
2022,32,Edo,4,0
2022,32,Ekiti,2,0
2022,32,Enugu,1,0
2022,32,FCT,5,0
2022,32,Gombe,0,0
2022,32,Imo,5,0
2022,32,Jigawa,0,0
2022,32,Kaduna,0,0
2022,32,Kano,0,0
2022,32,Katsina,0,0
2022,32,Kebbi,0,0
2022,32,Kogi,0,0
2022,32,Kwara,0,0
2022,32,Lagos,4,0
2022,32,Nasarawa,1,0
2022,32,Niger,0,0
2022,32,Ogun,0,0
2022,32,Ondo,0,0
2022,32,Osun,0,0
2022,32,Oyo,1,0
2022,32,Plateau,2,0
2022,32,Rivers,16,0
2022,32,Sokoto,0,0
2022,32,Taraba,0,0
2022,32,Yobe,0,0
2022,32,Zamfara,0,0
2023,2,Abia,1,0
2023,2,Adamawa,0,0
2023,2,Akwa Ibom,6,0
2023,2,Anambra,0,0
2023,2,Bauchi,0,0
2023,2,Bayelsa,19,0
2023,2,Benue,2,0
2023,2,Borno,0,0
2023,2,Cross River,9,0
2023,2,Delta,3,0
2023,2,Ebonyi,0,0
2023,2,Edo,4,0
2023,2,Ekiti,2,0
2023,2,Enugu,1,0
2023,2,FCT,5,0
2023,2,Gombe,0,0
2023,2,Imo,5,0
2023,2,Jigawa,0,0
2023,2,Kaduna,0,0
2023,2,Kano,0,0
2023,2,Katsina,0,0
2023,2,Kebbi,0,0
2023,2,Kogi,0,0
2023,2,Kwara,0,0
2023,2,Lagos,4,0
2023,2,Nasarawa,1,0
2023,2,Niger,0,0
2023,2,Ogun,0,0
2023,2,Ondo,0,0
2023,2,Osun,0,0
2023,2,Oyo,1,0
2023,2,Plateau,0,0
2023,2,Rivers,25,0
2023,2,Sokoto,0,0
2023,2,Taraba,0,0
2023,2,Yobe,0,0
2023,2,Zamfara,0,0
2024,36,Abia,19,0
2024,36,Adamawa,0,0
2024,36,Akwa Ibom,47,2
2024,36,Anambra,22,0
2024,36,Bauchi,4,0
2024,36,Bayelsa,6,0
2024,36,Benue,21,1
2024,36,Borno,0,0
2024,36,Cross River,5,0
2024,36,Delta,26,1
2024,36,Ebonyi,1,0
2024,36,Edo,1,0
2024,36,Ekiti,62,0
2024,36,Enugu,50,0
2024,36,FCT,33,1
2024,36,Gombe,1,1
2024,36,Imo,3,1
2024,36,Jigawa,3,0
2024,36,Kaduna,7,0
2024,36,Kano,5,0
2024,36,Katsina,6,0
2024,36,Kebbi,1,0
2024,36,Kogi,7,0
2024,36,Kwara,4,0
2024,36,Lagos,3,1
2024,36,Nasarawa,1,0
2024,36,Niger,1,0
2024,36,Ogun,2,0
2024,36,Ondo,30,0
2024,36,Osun,53,0
2024,36,Oyo,1,0
2024,36,Plateau,4,1
2024,36,Rivers,2,0
2024,36,Sokoto,3,0
2024,36,Taraba,6,0
2024,36,Yobe,1,0
2024,36,Zamfara,1,0
2023,41,Abia,1,0
2023,41,Adamawa,0,0
2023,41,Akwa Ibom,6,0
2023,41,Anambra,0,0
2023,41,Bauchi,0,0
2023,41,Bayelsa,19,0
2023,41,Benue,2,0
2023,41,Borno,0,0
2023,41,Cross River,9,0
2023,41,Delta,3,0
2023,41,Ebonyi,0,0
2023,41,Edo,4,0
2023,41,Ekiti,2,0
2023,41,Enugu,1,0
2023,41,FCT,5,0
2023,41,Gombe,0,0
2023,41,Imo,5,0
2023,41,Jigawa,0,0
2023,41,Kaduna,0,0
2023,41,Kano,0,0
2023,41,Katsina,0,0
2023,41,Kebbi,0,0
2023,41,Kogi,0,0
2023,41,Kwara,0,0
2023,41,Lagos,4,0
2023,41,Nasarawa,1,0
2023,41,Niger,0,0
2023,41,Ogun,0,0
2023,41,Ondo,0,0
2023,41,Osun,0,0
2023,41,Oyo,1,0
2023,41,Plateau,0,0
2023,41,Rivers,25,0
2023,41,Sokoto,0,0
2023,41,Taraba,0,0
2023,41,Yobe,0,0
2023,41,Zamfara,0,0
2023,15,Abia,1,0
2023,15,Adamawa,0,0
2023,15,Akwa Ibom,6,0
2023,15,Anambra,0,0
2023,15,Bauchi,0,0
2023,15,Bayelsa,19,0
2023,15,Benue,2,0
2023,15,Borno,0,0
2023,15,Cross River,9,0
2023,15,Delta,3,0
2023,15,Ebonyi,0,0
2023,15,Edo,4,0
2023,15,Ekiti,2,0
2023,15,Enugu,1,0
2023,15,FCT,5,0
2023,15,Gombe,0,0
2023,15,Imo,5,0
2023,15,Jigawa,0,0
2023,15,Kaduna,0,0
2023,15,Kano,0,0
2023,15,Katsina,0,0
2023,15,Kebbi,0,0
2023,15,Kogi,0,0
2023,15,Kwara,0,0
2023,15,Lagos,4,0
2023,15,Nasarawa,1,0
2023,15,Niger,0,0
2023,15,Ogun,0,0
2023,15,Ondo,0,0
2023,15,Osun,0,0
2023,15,Oyo,1,0
2023,15,Plateau,0,0
2023,15,Rivers,25,0
2023,15,Sokoto,0,0
2023,15,Taraba,0,0
2023,15,Yobe,0,0
2023,15,Zamfara,0,0
2023,28,Abia,1,0
2023,28,Adamawa,0,0
2023,28,Akwa Ibom,6,0
2023,28,Anambra,0,0
2023,28,Bauchi,0,0
2023,28,Bayelsa,19,0
2023,28,Benue,2,0
2023,28,Borno,0,0
2023,28,Cross River,9,0
2023,28,Delta,3,0
2023,28,Ebonyi,0,0
2023,28,Edo,4,0
2023,28,Ekiti,2,0
2023,28,Enugu,1,0
2023,28,FCT,5,0
2023,28,Gombe,0,0
2023,28,Imo,5,0
2023,28,Jigawa,0,0
2023,28,Kaduna,0,0
2023,28,Kano,0,0
2023,28,Katsina,0,0
2023,28,Kebbi,0,0
2023,28,Kogi,0,0
2023,28,Kwara,0,0
2023,28,Lagos,4,0
2023,28,Nasarawa,1,0
2023,28,Niger,0,0
2023,28,Ogun,0,0
2023,28,Ondo,0,0
2023,28,Osun,0,0
2023,28,Oyo,1,0
2023,28,Plateau,0,0
2023,28,Rivers,25,0
2023,28,Sokoto,0,0
2023,28,Taraba,0,0
2023,28,Yobe,0,0
2023,28,Zamfara,0,0
2022,41,Abia,1,0
2022,41,Adamawa,0,0
2022,41,Akwa Ibom,6,0
2022,41,Anambra,0,0
2022,41,Bauchi,0,0
2022,41,Bayelsa,19,0
2022,41,Benue,2,0
2022,41,Borno,0,0
2022,41,Cross River,9,0
2022,41,Delta,3,0
2022,41,Ebonyi,0,0
2022,41,Edo,4,0
2022,41,Ekiti,2,0
2022,41,Enugu,1,0
2022,41,FCT,5,0
2022,41,Gombe,0,0
2022,41,Imo,5,0
2022,41,Jigawa,0,0
2022,41,Kaduna,0,0
2022,41,Kano,0,0
2022,41,Katsina,0,0
2022,41,Kebbi,0,0
2022,41,Kogi,0,0
2022,41,Kwara,0,0
2022,41,Lagos,0,0
2022,41,Nasarawa,1,0
2022,41,Niger,0,0
2022,41,Ogun,0,0
2022,41,Ondo,0,0
2022,41,Osun,0,0
2022,41,Oyo,1,0
2022,41,Plateau,0,0
2022,41,Rivers,25,0
2022,41,Sokoto,0,0
2022,41,Taraba,0,0
2022,41,Yobe,0,0
2022,41,Zamfara,0,0
2022,28,Abia,1,0
2022,28,Adamawa,0,0
2022,28,Akwa Ibom,6,0
2022,28,Anambra,0,0
2022,28,Bauchi,0,0
2022,28,Bayelsa,19,0
2022,28,Benue,2,0
2022,28,Borno,0,0
2022,28,Cross River,9,0
2022,28,Delta,3,0
2022,28,Ebonyi,0,0
2022,28,Edo,4,0
2022,28,Ekiti,2,0
2022,28,Enugu,1,0
2022,28,FCT,5,0
2022,28,Gombe,0,0
2022,28,Imo,5,0
2022,28,Jigawa,0,0
2022,28,Kaduna,0,0
2022,28,Kano,0,0
2022,28,Katsina,0,0
2022,28,Kebbi,0,0
2022,28,Kogi,0,0
2022,28,Kwara,0,0
2022,28,Lagos,4,0
2022,28,Nasarawa,1,0
2022,28,Niger,0,0
2022,28,Ogun,0,0
2022,28,Ondo,0,0
2022,28,Osun,0,0
2022,28,Oyo,1,0
2022,28,Plateau,0,0
2022,28,Rivers,9,0
2022,28,Sokoto,0,0
2022,28,Taraba,0,0
2022,28,Yobe,0,0
2022,28,Zamfara,0,0
2023,37,Abia,1,0
2023,37,Adamawa,0,0
2023,37,Akwa Ibom,6,0
2023,37,Anambra,0,0
2023,37,Bauchi,0,0
2023,37,Bayelsa,19,0
2023,37,Benue,2,0
2023,37,Borno,0,0
2023,37,Cross River,9,0
2023,37,Delta,3,0
2023,37,Ebonyi,0,0
2023,37,Edo,4,0
2023,37,Ekiti,2,0
2023,37,Enugu,1,0
2023,37,FCT,5,0
2023,37,Gombe,0,0
2023,37,Imo,5,0
2023,37,Jigawa,0,0
2023,37,Kaduna,0,0
2023,37,Kano,0,0
2023,37,Katsina,0,0
2023,37,Kebbi,0,0
2023,37,Kogi,0,0
2023,37,Kwara,0,0
2023,37,Lagos,4,0
2023,37,Nasarawa,1,0
2023,37,Niger,0,0
2023,37,Ogun,0,0
2023,37,Ondo,0,0
2023,37,Osun,0,0
2023,37,Oyo,1,0
2023,37,Plateau,0,0
2023,37,Rivers,25,0
2023,37,Sokoto,0,0
2023,37,Taraba,0,0
2023,37,Yobe,0,0
2023,37,Zamfara,0,0
2023,50,Abia,1,0
2023,50,Adamawa,0,0
2023,50,Akwa Ibom,6,0
2023,50,Anambra,0,0
2023,50,Bauchi,0,0
2023,50,Bayelsa,19,0
2023,50,Benue,2,0
2023,50,Borno,0,0
2023,50,Cross River,9,0
2023,50,Delta,3,0
2023,50,Ebonyi,0,0
2023,50,Edo,4,0
2023,50,Ekiti,2,0
2023,50,Enugu,1,0
2023,50,FCT,5,0
2023,50,Gombe,0,0
2023,50,Imo,5,0
2023,50,Jigawa,0,0
2023,50,Kaduna,0,0
2023,50,Kano,0,0
2023,50,Katsina,0,0
2023,50,Kebbi,0,0
2023,50,Kogi,0,0
2023,50,Kwara,0,0
2023,50,Lagos,4,0
2023,50,Nasarawa,1,0
2023,50,Niger,0,0
2023,50,Ogun,0,0
2023,50,Ondo,0,0
2023,50,Osun,0,0
2023,50,Oyo,1,0
2023,50,Plateau,0,0
2023,50,Rivers,25,0
2023,50,Sokoto,0,0
2023,50,Taraba,0,0
2023,50,Yobe,0,0
2023,50,Zamfara,0,0
2024,32,Abia,1,0
2024,32,Adamawa,0,0
2024,32,Akwa Ibom,6,0
2024,32,Anambra,0,0
2024,32,Bauchi,0,0
2024,32,Bayelsa,19,0
2024,32,Benue,2,0
2024,32,Borno,0,0
2024,32,Cross River,9,0
2024,32,Delta,3,0
2024,32,Ebonyi,0,0
2024,32,Edo,4,0
2024,32,Ekiti,2,0
2024,32,Enugu,1,0
2024,32,FCT,5,0
2024,32,Gombe,0,0
2024,32,Imo,5,0
2024,32,Jigawa,0,0
2024,32,Kaduna,0,0
2024,32,Kano,0,0
2024,32,Katsina,0,0
2024,32,Kebbi,0,0
2024,32,Kogi,0,0
2024,32,Kwara,0,0
2024,32,Lagos,4,0
2024,32,Nasarawa,1,0
2024,32,Niger,0,0
2024,32,Ogun,0,0
2024,32,Ondo,0,0
2024,32,Osun,0,0
2024,32,Oyo,1,0
2024,32,Plateau,0,0
2024,32,Rivers,25,0
2024,32,Sokoto,0,0
2024,32,Taraba,0,0
2024,32,Yobe,0,0
2024,32,Zamfara,0,0
2022,37,Abia,1,0
2022,37,Adamawa,0,0
2022,37,Akwa Ibom,6,0
2022,37,Anambra,0,0
2022,37,Bauchi,0,0
2022,37,Bayelsa,19,0
2022,37,Benue,2,0
2022,37,Borno,0,0
2022,37,Cross River,9,0
2022,37,Delta,3,0
2022,37,Ebonyi,0,0
2022,37,Edo,4,0
2022,37,Ekiti,2,0
2022,37,Enugu,1,0
2022,37,FCT,5,0
2022,37,Gombe,0,0
2022,37,Imo,5,0
2022,37,Jigawa,0,0
2022,37,Kaduna,0,0
2022,37,Kano,0,0
2022,37,Katsina,0,0
2022,37,Kebbi,0,0
2022,37,Kogi,0,0
2022,37,Kwara,0,0
2022,37,Lagos,0,0
2022,37,Nasarawa,1,0
2022,37,Niger,0,0
2022,37,Ogun,0,0
2022,37,Ondo,0,0
2022,37,Osun,0,0
2022,37,Oyo,1,0
2022,37,Plateau,0,0
2022,37,Rivers,25,0
2022,37,Sokoto,0,0
2022,37,Taraba,0,0
2022,37,Yobe,0,0
2022,37,Zamfara,0,0
2022,50,Abia,1,0
2022,50,Adamawa,0,0
2022,50,Akwa Ibom,6,0
2022,50,Anambra,0,0
2022,50,Bauchi,0,0
2022,50,Bayelsa,19,0
2022,50,Benue,2,0
2022,50,Borno,0,0
2022,50,Cross River,9,0
2022,50,Delta,3,0
2022,50,Ebonyi,0,0
2022,50,Edo,4,0
2022,50,Ekiti,2,0
2022,50,Enugu,1,0
2022,50,FCT,5,0
2022,50,Gombe,0,0
2022,50,Imo,5,0
2022,50,Jigawa,0,0
2022,50,Kaduna,0,0
2022,50,Kano,0,0
2022,50,Katsina,0,0
2022,50,Kebbi,0,0
2022,50,Kogi,0,0
2022,50,Kwara,0,0
2022,50,Lagos,4,0
2022,50,Nasarawa,1,0
2022,50,Niger,0,0
2022,50,Ogun,0,0
2022,50,Ondo,0,0
2022,50,Osun,0,0
2022,50,Oyo,1,0
2022,50,Plateau,0,0
2022,50,Rivers,25,0
2022,50,Sokoto,0,0
2022,50,Taraba,0,0
2022,50,Yobe,0,0
2022,50,Zamfara,0,0
2023,7,Abia,1,0
2023,7,Adamawa,0,0
2023,7,Akwa Ibom,6,0
2023,7,Anambra,0,0
2023,7,Bauchi,0,0
2023,7,Bayelsa,19,0
2023,7,Benue,2,0
2023,7,Borno,0,0
2023,7,Cross River,9,0
2023,7,Delta,3,0
2023,7,Ebonyi,0,0
2023,7,Edo,4,0
2023,7,Ekiti,2,0
2023,7,Enugu,1,0
2023,7,FCT,5,0
2023,7,Gombe,0,0
2023,7,Imo,5,0
2023,7,Jigawa,0,0
2023,7,Kaduna,0,0
2023,7,Kano,0,0
2023,7,Katsina,0,0
2023,7,Kebbi,0,0
2023,7,Kogi,0,0
2023,7,Kwara,0,0
2023,7,Lagos,4,0
2023,7,Nasarawa,1,0
2023,7,Niger,0,0
2023,7,Ogun,0,0
2023,7,Ondo,0,0
2023,7,Osun,0,0
2023,7,Oyo,1,0
2023,7,Plateau,0,0
2023,7,Rivers,25,0
2023,7,Sokoto,0,0
2023,7,Taraba,0,0
2023,7,Yobe,0,0
2023,7,Zamfara,0,0
2023,11,Abia,1,0
2023,11,Adamawa,0,0
2023,11,Akwa Ibom,6,0
2023,11,Anambra,0,0
2023,11,Bauchi,0,0
2023,11,Bayelsa,19,0
2023,11,Benue,2,0
2023,11,Borno,0,0
2023,11,Cross River,9,0
2023,11,Delta,3,0
2023,11,Ebonyi,0,0
2023,11,Edo,4,0
2023,11,Ekiti,2,0
2023,11,Enugu,1,0
2023,11,FCT,5,0
2023,11,Gombe,0,0
2023,11,Imo,5,0
2023,11,Jigawa,0,0
2023,11,Kaduna,0,0
2023,11,Kano,0,0
2023,11,Katsina,0,0
2023,11,Kebbi,0,0
2023,11,Kogi,0,0
2023,11,Kwara,0,0
2023,11,Lagos,4,0
2023,11,Nasarawa,1,0
2023,11,Niger,0,0
2023,11,Ogun,0,0
2023,11,Ondo,0,0
2023,11,Osun,0,0
2023,11,Oyo,1,0
2023,11,Plateau,0,0
2023,11,Rivers,25,0
2023,11,Sokoto,0,0
2023,11,Taraba,0,0
2023,11,Yobe,0,0
2023,11,Zamfara,0,0
2022,24,Abia,1,0
2022,24,Adamawa,0,0
2022,24,Akwa Ibom,6,0
2022,24,Anambra,0,0
2022,24,Bauchi,0,0
2022,24,Bayelsa,19,0
2022,24,Benue,2,0
2022,24,Borno,0,0
2022,24,Cross River,9,0
2022,24,Delta,3,0
2022,24,Ebonyi,0,0
2022,24,Edo,4,0
2022,24,Ekiti,2,0
2022,24,Enugu,1,0
2022,24,FCT,5,0
2022,24,Gombe,0,0
2022,24,Imo,5,0
2022,24,Jigawa,0,0
2022,24,Kaduna,0,0
2022,24,Kano,0,0
2022,24,Katsina,0,0
2022,24,Kebbi,0,0
2022,24,Kogi,0,0
2022,24,Kwara,0,0
2022,24,Lagos,4,0
2022,24,Nasarawa,1,0
2022,24,Niger,0,0
2022,24,Ogun,0,0
2022,24,Ondo,0,0
2022,24,Osun,0,0
2022,24,Oyo,1,0
2022,24,Plateau,0,0
2022,24,Rivers,0,0
2022,24,Sokoto,0,0
2022,24,Taraba,0,0
2022,24,Yobe,0,0
2022,24,Zamfara,0,0
2017,42,Abia,0,0
2017,42,Adamawa,0,0
2017,42,Akwa Ibom,0,0
2017,42,Anambra,0,0
2017,42,Bauchi,0,0
2017,42,Bayelsa,0,0
2017,42,Benue,0,0
2017,42,Borno,0,0
2017,42,Cross River,0,0
2017,42,Delta,0,0
2017,42,Ebonyi,0,0
2017,42,Edo,0,0
2017,42,Ekiti,0,0
2017,42,Enugu,0,0
2017,42,FCT,0,0
2017,42,Gombe,0,0
2017,42,Imo,0,0
2017,42,Jigawa,0,0
2017,42,Kaduna,0,0
2017,42,Kano,0,0
